playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,won,lost,win_pct,is_rookie,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year
bauerca01w,3,0,SAC,WNBA,25,2,233,43,14,27,41,1,2,5,25,34,57,17,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,1.64,0.04,0.08,0.2,9.32,0.2982456140350877,2.68,0.08,14,18,0.4375,0,0,0,0
beardal01w,5,0,WAS,WNBA,34,34,1025,446,28,115,143,91,69,34,80,98,380,159,149,107,56,21,0,3,3,102,50,2,13,15,9,6,8,10,8,41,18,13,13,4,1,0,13.117647058823529,4.205882352941177,2.676470588235294,2.0294117647058822,1.0,30.147058823529413,0.41842105263157897,20.676470588235293,1.0,17,17,0.5,1,0,0,0
beardal01w,6,0,WAS,WNBA,30,30,1015,422,25,105,130,90,45,9,63,87,408,155,105,80,101,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.066666666666666,4.333333333333333,3.0,1.5,0.3,33.833333333333336,0.3799019607843137,21.1,1.0,16,18,0.47058823529411764,0,0,0,0
beardal01w,7,0,WAS,WNBA,32,32,994,614,23,126,149,98,59,25,90,92,469,232,149,113,102,37,4,2,2,64,30,2,8,10,2,6,2,4,6,36,10,10,9,5,1,0,19.1875,4.65625,3.0625,1.84375,0.78125,31.0625,0.4946695095948827,26.71875,1.0,18,16,0.5294117647058824,0,0,0,0
beardal01w,8,0,WAS,WNBA,33,33,1169,622,25,114,139,99,64,24,94,105,539,224,150,127,146,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.848484848484848,4.212121212121212,3.0,1.9393939393939394,0.7272727272727273,35.42424242424242,0.4155844155844156,25.87878787878788,1.0,16,18,0.47058823529411764,0,0,0,0
beardal01w,9,0,WAS,WNBA,33,33,1092,532,4,114,118,117,55,19,106,111,474,187,146,107,144,51,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.12121212121212,3.5757575757575757,3.5454545454545454,1.6666666666666667,0.5757575757575758,33.09090909090909,0.39451476793248946,22.272727272727273,1.0,10,24,0.29411764705882354,0,0,0,0
beardal01w,10,0,WAS,WNBA,31,30,985,492,19,104,123,68,72,18,100,97,438,188,114,84,107,32,2,2,2,54,19,1,3,4,5,2,0,0,6,26,8,3,2,8,1,0,15.870967741935484,3.967741935483871,2.193548387096774,2.3225806451612905,0.5806451612903226,31.774193548387096,0.4292237442922374,21.70967741935484,0.967741935483871,16,18,0.47058823529411764,0,0,0,0
beckki01w,9,0,SEA,WNBA,17,0,93,17,2,10,12,6,4,2,4,7,9,4,6,5,6,4,0,2,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1.0,0.7058823529411765,0.35294117647058826,0.23529411764705882,0.11764705882352941,5.470588235294118,0.4444444444444444,2.176470588235294,0.0,22,12,0.6470588235294118,1,0,0,0
bennije01w,6,0,IND,WNBA,10,0,52,9,3,3,6,4,1,1,4,5,8,3,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.6,0.4,0.1,0.1,5.2,0.375,1.7,0.0,21,13,0.6176470588235294,1,0,0,0
berthlu01w,4,0,CLE,WNBA,22,4,201,84,20,22,42,6,10,4,22,38,52,27,46,30,1,0,0,3,0,13,4,2,2,4,1,1,1,2,5,9,2,0,0,0,0,0,3.8181818181818183,1.9090909090909092,0.2727272727272727,0.45454545454545453,0.18181818181818182,9.136363636363637,0.5192307692307693,5.636363636363637,0.18181818181818182,17,17,0.5,1,0,0,0
berthlu01w,5,0,HOU,WNBA,16,0,134,37,12,15,27,4,6,2,9,28,34,12,18,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3125,1.6875,0.25,0.375,0.125,8.375,0.35294117647058826,4.1875,0.0,13,21,0.38235294117647056,0,0,0,0
beviltu01w,1,0,POR,WNBA,32,32,796,153,19,76,95,89,41,6,66,93,112,40,72,56,60,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78125,2.96875,2.78125,1.28125,0.1875,24.875,0.35714285714285715,9.9375,1.0,10,22,0.3125,1,0,0,0
beviltu01w,2,0,POR,WNBA,31,31,788,153,27,61,88,103,59,6,52,102,119,39,71,52,73,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.935483870967742,2.838709677419355,3.3225806451612905,1.903225806451613,0.1935483870967742,25.419354838709676,0.3277310924369748,11.516129032258064,1.0,11,21,0.34375,0,0,0,0
beviltu01w,3,0,POR,WNBA,27,19,421,84,7,26,33,44,22,3,27,49,61,25,29,19,36,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.111111111111111,1.2222222222222223,1.6296296296296295,0.8148148148148148,0.1111111111111111,15.592592592592593,0.4098360655737705,5.888888888888889,0.7037037037037037,16,16,0.5,0,0,0,0
beviltu01w,4,0,SEA,WNBA,31,0,252,58,9,17,26,32,14,1,20,30,51,17,21,16,21,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8709677419354838,0.8387096774193549,1.032258064516129,0.45161290322580644,0.03225806451612903,8.129032258064516,0.3333333333333333,3.5806451612903225,0.0,18,16,0.5294117647058824,0,0,0,0
beviltu01w,5,0,SEA,WNBA,34,0,358,79,6,20,26,29,38,2,26,48,60,24,29,20,26,11,0,8,0,111,22,3,13,16,11,8,1,9,12,17,8,4,3,7,3,0,2.323529411764706,0.7647058823529411,0.8529411764705882,1.1176470588235294,0.058823529411764705,10.529411764705882,0.4,4.352941176470588,0.0,20,14,0.5882352941176471,0,0,0,0
beviltu01w,6,0,IND,WNBA,31,31,873,194,12,51,63,80,60,0,51,69,162,63,44,24,116,44,0,4,4,152,27,1,8,9,11,7,1,10,12,25,8,7,5,14,6,0,6.258064516129032,2.032258064516129,2.5806451612903225,1.935483870967742,0.0,28.161290322580644,0.3888888888888889,11.161290322580646,1.0,21,13,0.6176470588235294,0,0,0,0
beviltu01w,7,0,IND,WNBA,34,34,999,223,10,67,77,79,71,1,54,72,185,76,53,38,106,33,0,2,2,62,9,0,6,6,2,1,0,0,7,10,2,6,4,3,1,0,6.5588235294117645,2.264705882352941,2.323529411764706,2.088235294117647,0.029411764705882353,29.38235294117647,0.41081081081081083,11.676470588235293,1.0,21,13,0.6176470588235294,0,0,0,0
beviltu01w,8,0,IND,WNBA,34,34,901,180,15,60,75,92,56,2,53,88,150,66,22,15,89,33,0,6,6,215,44,5,11,16,19,11,0,8,17,44,13,12,10,28,8,1,5.294117647058823,2.2058823529411766,2.7058823529411766,1.6470588235294117,0.058823529411764705,26.5,0.44,10.352941176470589,1.0,21,13,0.6176470588235294,0,0,0,0
beviltu01w,9,0,IND,WNBA,30,30,876,175,12,56,68,65,59,4,35,73,158,64,28,17,89,30,0,3,3,94,20,4,3,7,7,3,0,1,8,24,7,1,1,18,5,0,5.833333333333333,2.2666666666666666,2.1666666666666665,1.9666666666666666,0.13333333333333333,29.2,0.4050632911392405,11.2,1.0,17,17,0.5,0,0,0,0
beviltu01w,10,0,IND,WNBA,34,32,861,209,12,67,79,97,62,8,48,76,181,68,54,36,107,37,0,10,10,224,53,5,18,23,20,12,1,11,25,53,18,10,7,32,10,0,6.147058823529412,2.323529411764706,2.8529411764705883,1.8235294117647058,0.23529411764705882,25.323529411764707,0.3756906077348066,11.970588235294118,0.9411764705882353,22,12,0.6470588235294118,0,0,0,0
bibbyje01w,1,0,NYL,WNBA,17,0,69,19,3,2,5,11,3,0,12,9,18,3,13,11,6,2,0,3,0,8,4,0,0,0,2,0,0,2,0,2,2,0,0,0,0,0,1.1176470588235294,0.29411764705882354,0.6470588235294118,0.17647058823529413,0.0,4.0588235294117645,0.16666666666666666,1.5294117647058822,0.0,20,12,0.625,1,0,0,0
bibrzag01w,5,0,SAS,WNBA,24,9,465,159,5,23,28,40,21,7,32,38,151,55,26,23,84,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.625,1.1666666666666667,1.6666666666666667,0.875,0.2916666666666667,19.375,0.36423841059602646,9.291666666666666,0.375,9,25,0.2647058823529412,1,0,0,0
bibrzag01w,7,0,SAS,WNBA,32,22,751,361,10,56,66,48,26,12,47,49,311,130,53,46,157,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.28125,2.0625,1.5,0.8125,0.375,23.46875,0.4180064308681672,14.5625,0.6875,13,21,0.38235294117647056,0,0,0,0
birdsu01w,3,0,SEA,WNBA,32,32,1121,461,17,66,83,191,55,3,109,48,375,151,112,102,142,57,0,2,2,73,28,0,0,0,12,5,0,5,6,22,9,7,7,11,3,0,14.40625,2.59375,5.96875,1.71875,0.09375,35.03125,0.4026666666666667,21.375,1.0,17,15,0.53125,1,0,0,0
birdsu01w,4,0,SEA,WNBA,34,34,1136,420,22,91,113,221,48,1,110,47,368,155,69,61,140,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.352941176470589,3.323529411764706,6.5,1.411764705882353,0.029411764705882353,33.411764705882355,0.421195652173913,20.38235294117647,1.0,18,16,0.5294117647058824,0,0,0,0
birdsu01w,5,0,SEA,WNBA,34,34,1136,439,22,84,106,184,51,5,87,48,326,151,85,73,146,64,0,8,8,233,68,5,21,26,42,12,0,16,13,61,23,21,16,20,6,0,12.911764705882353,3.1176470588235294,5.411764705882353,1.5,0.14705882352941177,33.411764705882355,0.46319018404907975,20.529411764705884,1.0,20,14,0.5882352941176471,0,0,0,0
birdsu01w,6,0,SEA,WNBA,30,30,1020,364,21,51,72,176,29,6,87,46,294,130,69,59,103,45,0,3,3,103,27,1,4,5,13,3,0,4,6,33,9,8,7,15,2,0,12.133333333333333,2.4,5.866666666666666,0.9666666666666667,0.2,34.0,0.4421768707482993,18.666666666666668,1.0,20,14,0.5882352941176471,0,0,0,0
birdsu01w,7,0,SEA,WNBA,34,34,1065,389,24,78,102,162,61,5,88,60,333,137,68,59,153,56,1,3,3,106,38,3,5,8,10,1,2,7,3,36,13,8,5,21,7,0,11.441176470588236,3.0,4.764705882352941,1.7941176470588236,0.14705882352941177,31.323529411764707,0.4114114114114114,18.558823529411764,1.0,18,16,0.5294117647058824,0,0,0,0
birdsu01w,8,0,SEA,WNBA,29,29,919,303,8,49,57,143,43,8,67,46,276,118,26,22,133,45,0,2,2,71,33,0,4,4,10,4,0,6,4,24,11,4,4,12,7,0,10.448275862068966,1.9655172413793103,4.931034482758621,1.4827586206896552,0.27586206896551724,31.689655172413794,0.427536231884058,16.79310344827586,1.0,17,17,0.5,0,0,0,0
birdsu01w,9,0,SEA,WNBA,33,33,1111,465,14,70,84,169,39,3,88,61,390,172,85,74,137,47,0,3,3,111,59,0,7,7,9,4,0,6,3,50,23,8,8,17,5,0,14.090909090909092,2.5454545454545454,5.121212121212121,1.1818181818181819,0.09090909090909091,33.666666666666664,0.441025641025641,20.363636363636363,1.0,22,12,0.6470588235294118,0,0,0,0
birdsu01w,10,0,SEA,WNBA,31,31,1101,397,12,66,78,179,47,3,81,50,377,154,41,35,150,54,0,3,3,109,34,1,10,11,12,4,0,7,5,33,11,8,7,12,5,0,12.806451612903226,2.5161290322580645,5.774193548387097,1.5161290322580645,0.0967741935483871,35.516129032258064,0.40848806366047746,20.096774193548388,1.0,20,14,0.5882352941176471,0,0,0,0
blackch01w,10,0,CON,WNBA,33,8,428,97,41,66,107,6,13,27,25,54,92,35,43,27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9393939393939394,3.242424242424242,0.18181818181818182,0.3939393939393939,0.8181818181818182,12.969696969696969,0.3804347826086957,6.818181818181818,0.24242424242424243,16,18,0.47058823529411764,1,0,0,0
blackde01w,1,0,MIA,WNBA,32,32,820,152,23,69,92,98,58,1,50,86,150,57,42,29,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75,2.875,3.0625,1.8125,0.03125,25.625,0.38,10.96875,1.0,13,19,0.40625,1,0,0,0
blackde01w,2,0,MIA,WNBA,32,32,946,180,43,83,126,123,82,2,51,69,187,70,48,37,20,3,0,3,3,95,14,7,9,16,11,5,1,4,7,18,7,0,0,3,0,0,5.625,3.9375,3.84375,2.5625,0.0625,29.5625,0.37433155080213903,14.4375,1.0,20,12,0.625,0,0,1,0
blackde01w,3,0,MIA,WNBA,32,32,899,153,41,82,123,137,59,5,32,75,160,64,33,25,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78125,3.84375,4.28125,1.84375,0.15625,28.09375,0.4,13.90625,1.0,15,17,0.46875,0,0,0,0
blackde01w,4,0,CON,WNBA,34,0,373,55,16,35,51,46,20,2,18,33,68,24,9,6,3,1,0,4,0,29,8,1,1,2,2,2,0,0,2,10,4,0,0,0,0,0,1.6176470588235294,1.5,1.3529411764705883,0.5882352941176471,0.058823529411764705,10.970588235294118,0.35294117647058826,4.588235294117647,0.0,18,16,0.5294117647058824,0,0,0,0
blackde01w,5,0,CON,WNBA,31,4,347,55,13,23,36,47,19,0,15,35,56,26,4,3,1,0,0,8,0,73,9,2,9,11,7,4,0,6,12,14,4,0,0,1,1,0,1.7741935483870968,1.1612903225806452,1.5161290322580645,0.6129032258064516,0.0,11.193548387096774,0.4642857142857143,4.580645161290323,0.12903225806451613,18,16,0.5294117647058824,0,0,0,0
blodgci01w,1,0,SAC,WNBA,20,0,133,52,1,8,9,3,8,1,13,9,50,20,6,4,28,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0.45,0.15,0.4,0.05,6.65,0.4,3.0,0.0,21,11,0.65625,1,0,0,0
blodgci01w,2,0,SAC,WNBA,11,0,72,34,1,8,9,6,6,1,11,6,29,13,0,0,15,8,0,2,0,7,6,0,2,2,1,0,0,1,1,4,2,2,1,2,1,0,3.090909090909091,0.8181818181818182,0.5454545454545454,0.5454545454545454,0.09090909090909091,6.545454545454546,0.4482758620689655,4.090909090909091,0.0,20,12,0.625,0,0,0,0
blueni01w,7,0,WAS,WNBA,24,0,181,54,7,13,20,36,18,0,18,36,54,14,31,25,12,1,0,1,0,3,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,2.25,0.8333333333333334,1.5,0.75,0.0,7.541666666666667,0.25925925925925924,4.583333333333333,0.0,18,16,0.5294117647058824,1,0,0,0
blueni01w,8,0,WAS,WNBA,30,1,420,107,13,50,63,48,22,5,37,55,108,35,37,31,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.566666666666667,2.1,1.6,0.7333333333333333,0.16666666666666666,14.0,0.32407407407407407,6.933333333333334,0.03333333333333333,16,18,0.47058823529411764,0,0,0,0
blueni01w,9,0,WAS,WNBA,26,22,537,99,15,26,41,73,19,2,42,59,102,33,25,19,32,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8076923076923075,1.5769230769230769,2.8076923076923075,0.7307692307692307,0.07692307692307693,20.653846153846153,0.3235294117647059,7.384615384615385,0.8461538461538461,10,24,0.29411764705882354,0,0,0,0
blueni01w,10,0,WAS,WNBA,16,0,91,24,2,8,10,12,7,0,13,12,24,7,10,7,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.625,0.75,0.4375,0.0,5.6875,0.2916666666666667,2.5,0.0,16,18,0.47058823529411764,0,0,0,0
blueoc01w,4,0,HOU,WNBA,16,0,37,4,1,1,2,2,0,0,2,3,4,1,4,2,0,0,0,1,0,4,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0.25,0.125,0.125,0.0,0.0,2.3125,0.25,0.375,0.0,20,14,0.5882352941176471,1,0,0,0
blueoc01w,5,0,HOU,WNBA,13,3,155,44,12,9,21,5,1,0,7,10,42,16,13,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3846153846153846,1.6153846153846154,0.38461538461538464,0.07692307692307693,0.0,11.923076923076923,0.38095238095238093,4.923076923076923,0.23076923076923078,13,21,0.38235294117647056,0,0,0,0
bobbish01w,9,0,LAS,WNBA,26,17,552,106,16,48,64,90,25,1,63,40,127,35,22,16,71,20,0,6,6,127,27,3,6,9,18,5,0,8,19,40,10,4,1,19,6,0,4.076923076923077,2.4615384615384617,3.4615384615384617,0.9615384615384616,0.038461538461538464,21.23076923076923,0.2755905511811024,8.576923076923077,0.6538461538461539,20,14,0.5882352941176471,1,0,0,0
bobbish01w,10,0,LAS,WNBA,33,3,353,71,11,22,33,46,15,1,28,34,85,26,13,11,37,8,0,3,0,11,0,0,1,1,0,0,0,1,3,4,0,0,0,2,0,0,2.1515151515151514,1.0,1.393939393939394,0.45454545454545453,0.030303030303030304,10.696969696969697,0.3058823529411765,4.181818181818182,0.09090909090909091,18,16,0.5294117647058824,0,0,0,0
boltoru01w,1,0,SAC,WNBA,29,29,868,380,42,64,106,57,34,1,45,60,368,133,84,64,160,50,0,2,2,70,39,4,5,9,7,4,0,5,6,34,13,9,9,14,4,0,13.10344827586207,3.6551724137931036,1.9655172413793103,1.1724137931034482,0.034482758620689655,29.93103448275862,0.36141304347826086,18.379310344827587,1.0,21,11,0.65625,1,0,0,0
boltoru01w,2,0,SAC,WNBA,31,0,582,222,34,59,93,55,28,1,39,55,216,73,52,36,110,40,0,5,0,121,55,10,12,22,9,4,0,10,11,44,17,13,12,23,9,0,7.161290322580645,3.0,1.7741935483870968,0.9032258064516129,0.03225806451612903,18.774193548387096,0.33796296296296297,11.612903225806452,0.0,20,12,0.625,0,0,0,0
boltoru01w,3,0,SAC,WNBA,32,1,737,349,31,63,94,37,45,2,35,74,316,125,77,56,132,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.90625,2.9375,1.15625,1.40625,0.0625,23.03125,0.39556962025316456,15.375,0.03125,14,18,0.4375,0,0,0,0
boltoru01w,4,0,SAC,WNBA,33,0,521,149,15,42,57,35,33,2,21,52,175,55,26,20,98,19,0,6,0,91,15,2,8,10,6,2,0,5,10,28,6,0,0,12,3,0,4.515151515151516,1.7272727272727273,1.0606060606060606,1.0,0.06060606060606061,15.787878787878787,0.3142857142857143,7.7272727272727275,0.0,19,15,0.5588235294117647,0,0,0,0
boltoru01w,5,0,SAC,WNBA,34,4,469,160,17,32,49,31,23,0,15,45,154,57,19,14,79,32,0,6,0,53,9,1,3,4,3,4,0,3,3,18,3,4,3,9,0,0,4.705882352941177,1.4411764705882353,0.9117647058823529,0.6764705882352942,0.0,13.794117647058824,0.37012987012987014,7.294117647058823,0.11764705882352941,18,16,0.5294117647058824,0,0,0,0
bondla01w,7,0,CHA,WNBA,34,5,614,193,7,42,49,73,35,8,80,83,158,63,77,57,46,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.676470588235294,1.4411764705882353,2.1470588235294117,1.0294117647058822,0.23529411764705882,18.058823529411764,0.3987341772151899,8.176470588235293,0.14705882352941177,11,23,0.3235294117647059,1,0,0,0
bondla01w,9,0,IND,WNBA,32,1,325,74,7,24,31,27,15,4,33,56,90,26,16,13,42,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3125,0.96875,0.84375,0.46875,0.125,10.15625,0.28888888888888886,3.6875,0.03125,17,17,0.5,0,0,0,0
bonfisu01w,3,0,PHO,WNBA,22,6,306,105,16,21,37,23,12,0,18,35,89,43,25,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7727272727272725,1.6818181818181819,1.0454545454545454,0.5454545454545454,0.0,13.909090909090908,0.48314606741573035,7.2272727272727275,0.2727272727272727,11,21,0.34375,1,0,0,0
bonnede01w,10,0,PHO,WNBA,34,0,724,381,70,126,196,13,23,25,34,70,278,127,154,125,13,2,0,11,0,186,97,17,30,47,3,5,6,7,13,69,34,35,29,1,0,0,11.205882352941176,5.764705882352941,0.38235294117647056,0.6764705882352942,0.7352941176470589,21.294117647058822,0.4568345323741007,17.764705882352942,0.0,23,11,0.6764705882352942,1,0,0,0
boydca01w,2,0,DET,WNBA,21,0,230,75,10,16,26,14,11,2,16,32,67,23,20,18,36,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5714285714285716,1.2380952380952381,0.6666666666666666,0.5238095238095238,0.09523809523809523,10.952380952380953,0.34328358208955223,5.333333333333333,0.0,10,22,0.3125,1,0,0,0
braxtka01w,6,0,DET,WNBA,33,2,455,227,42,58,100,14,18,13,52,78,210,97,60,33,1,0,0,2,0,36,15,4,3,7,2,0,0,3,5,18,5,6,5,0,0,0,6.878787878787879,3.0303030303030303,0.42424242424242425,0.5454545454545454,0.3939393939393939,13.787878787878787,0.46190476190476193,9.696969696969697,0.06060606060606061,16,18,0.47058823529411764,1,0,0,0
braxtka01w,7,0,DET,WNBA,34,1,359,146,42,75,117,26,11,11,53,83,143,58,48,30,2,0,1,10,0,123,50,8,20,28,6,8,4,18,27,52,22,11,6,0,0,0,4.294117647058823,3.4411764705882355,0.7647058823529411,0.3235294117647059,0.3235294117647059,10.558823529411764,0.40559440559440557,7.588235294117647,0.029411764705882353,23,11,0.6764705882352942,0,0,0,0
braxtka01w,8,0,DET,WNBA,31,20,545,207,54,112,166,16,14,16,62,91,188,84,58,39,0,0,2,11,0,170,77,21,39,60,5,3,8,20,29,64,30,24,17,1,0,0,6.67741935483871,5.354838709677419,0.5161290322580645,0.45161290322580644,0.5161290322580645,17.580645161290324,0.44680851063829785,11.516129032258064,0.6451612903225806,24,10,0.7058823529411765,0,0,0,0
braxtka01w,9,0,DET,WNBA,33,10,590,295,48,120,168,27,14,24,54,84,258,107,109,81,2,0,1,9,9,180,77,20,28,48,9,4,5,17,22,64,32,20,13,0,0,0,8.93939393939394,5.090909090909091,0.8181818181818182,0.42424242424242425,0.7272727272727273,17.87878787878788,0.41472868217054265,14.363636363636363,0.30303030303030304,22,12,0.6470588235294118,0,0,0,0
braxtka01w,10,0,DET,WNBA,28,2,504,252,66,101,167,41,19,18,51,79,201,106,62,40,0,0,0,5,0,96,48,12,22,34,7,4,7,12,10,37,20,14,8,0,0,0,9.0,5.964285714285714,1.4642857142857142,0.6785714285714286,0.6428571428571429,18.0,0.527363184079602,15.928571428571429,0.07142857142857142,18,16,0.5294117647058824,0,0,0,0
brazian01w,1,0,CHA,WNBA,22,3,203,51,16,18,34,5,5,0,17,24,49,19,19,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3181818181818183,1.5454545454545454,0.22727272727272727,0.22727272727272727,0.0,9.227272727272727,0.3877551020408163,3.5454545454545454,0.13636363636363635,8,24,0.25,1,0,0,0
brazian01w,2,0,IND,WNBA,23,0,341,127,21,56,77,7,9,13,20,27,115,50,35,27,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.521739130434782,3.347826086956522,0.30434782608695654,0.391304347826087,0.5652173913043478,14.826086956521738,0.43478260869565216,9.26086956521739,0.0,10,22,0.3125,0,0,0,0
brogami01w,1,0,PHO,WNBA,28,23,725,211,40,71,111,49,30,6,36,88,137,70,79,63,25,8,0,2,2,52,22,0,9,9,1,1,1,3,5,13,5,14,11,4,1,0,7.535714285714286,3.9642857142857144,1.75,1.0714285714285714,0.21428571428571427,25.892857142857142,0.5109489051094891,13.25,0.8214285714285714,20,12,0.625,1,0,0,0
brondsa01w,2,0,MIA,WNBA,29,29,850,367,10,40,50,63,28,4,36,61,344,142,70,57,66,26,0,3,3,107,34,1,9,10,7,2,0,3,5,36,13,6,5,10,3,0,12.655172413793103,1.7241379310344827,2.1724137931034484,0.9655172413793104,0.13793103448275862,29.310344827586206,0.4127906976744186,16.413793103448278,1.0,20,12,0.625,1,0,0,0
brondsa01w,3,0,MIA,WNBA,30,23,763,263,7,34,41,46,26,4,40,40,266,97,67,55,44,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.766666666666667,1.3666666666666667,1.5333333333333334,0.8666666666666667,0.13333333333333333,25.433333333333334,0.36466165413533835,11.333333333333334,0.7666666666666667,15,17,0.46875,0,0,0,0
brondsa01w,4,0,SEA,WNBA,34,34,975,280,19,37,56,69,31,2,37,58,282,117,31,25,48,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.235294117647058,1.6470588235294117,2.0294117647058822,0.9117647058823529,0.058823529411764705,28.676470588235293,0.4148936170212766,11.794117647058824,1.0,18,16,0.5294117647058824,0,0,0,0
brownco01w,4,0,IND,WNBA,30,2,522,186,11,30,41,31,21,4,36,30,164,61,33,28,100,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2,1.3666666666666667,1.0333333333333334,0.7,0.13333333333333333,17.4,0.3719512195121951,8.233333333333333,0.06666666666666667,16,18,0.47058823529411764,1,0,0,0
brownco01w,5,0,IND,WNBA,26,0,398,104,10,24,34,41,7,1,31,31,108,37,16,10,56,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,1.3076923076923077,1.5769230769230769,0.2692307692307692,0.038461538461538464,15.307692307692308,0.3425925925925926,6.0,0.0,15,19,0.4411764705882353,0,0,0,0
brownco01w,7,0,CHI,WNBA,15,2,252,48,4,18,22,26,10,0,18,12,59,16,8,4,44,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,1.4666666666666666,1.7333333333333334,0.6666666666666666,0.0,16.8,0.2711864406779661,5.866666666666666,0.13333333333333333,5,29,0.14705882352941177,0,0,0,0
browned01w,1,0,DET,WNBA,32,7,619,188,36,52,88,72,24,5,68,77,168,60,80,67,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.875,2.75,2.25,0.75,0.15625,19.34375,0.35714285714285715,9.65625,0.21875,14,18,0.4375,1,0,0,0
browned01w,2,0,DET,WNBA,32,14,800,237,31,70,101,87,33,7,68,83,232,85,60,47,53,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40625,3.15625,2.71875,1.03125,0.21875,25.0,0.36637931034482757,12.40625,0.4375,10,22,0.3125,0,0,0,0
browned01w,3,0,DET,WNBA,28,7,549,115,29,53,82,58,25,7,60,73,131,43,32,23,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.107142857142857,2.9285714285714284,2.0714285714285716,0.8928571428571429,0.25,19.607142857142858,0.3282442748091603,8.107142857142858,0.25,9,23,0.28125,0,0,0,0
browned01w,4,0,PHO,WNBA,34,6,524,118,29,42,71,62,30,7,47,44,152,41,44,36,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4705882352941178,2.088235294117647,1.8235294117647058,0.8823529411764706,0.20588235294117646,15.411764705882353,0.26973684210526316,7.088235294117647,0.17647058823529413,8,26,0.23529411764705882,0,0,0,0
