playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,ppg_cumulative,ppg_prev,rpg_cumulative,rpg_prev,apg_cumulative,apg_prev,spg_cumulative,spg_prev,bpg_cumulative,bpg_prev,efficiency_cumulative,efficiency_prev,mpg_cumulative,mpg_prev,fg_pct_cumulative,fg_pct_prev,win_pct,made_playoffs,conf_rank,playoff_wins,playoff_losses,playoff_games,playoff_win_pct,won_championship,reached_finals,ppg_league_avg,rpg_league_avg,apg_league_avg,spg_league_avg,bpg_league_avg,efficiency_league_avg,ppg_vs_avg,rpg_vs_avg,apg_vs_avg,efficiency_vs_avg,is_rookie,years_experience,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year,won_most_improved_player,won_all-star_game_most_valuable_player,won_wnba_finals_most_valuable_player,prev_most_valuable_player,prev_defensive_player_of_the_year,prev_rookie_of_the_year,prev_most_improved_player,prev_all-star_game_most_valuable_player,prev_wnba_finals_most_valuable_player,total_previous_awards,years_since_last_award
arcaija01w,2,0,HOU,WNBA,32,32,1154,591,49,87,136,94,60,3,83,82,509,217,150,135,66,22,1,2,2,71,29,2,9,11,5,2,0,5,5,34,13,2,2,8,1,0,18.46875,4.25,2.9375,1.875,0.09375,36.0625,0.4263261296660118,25.03125,1.0,21.81875,8.375,5.7375,3.71875,3.6875,1.875,2.4,1.3125,0.13125,0.09375,30.51875,13.71875,48.275,30.53125,0.6134505931853251,0.4678111587982833,0.84375,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,6.368809162297727,3.00038464883749,1.452907564404673,0.7765804416666324,0.35794592757565524,10.52923972968196,12.099940837702274,1.24961535116251,1.484592435595327,14.50201027031804,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
arcaija01w,3,0,HOU,WNBA,32,32,1116,364,42,84,126,86,51,6,71,49,302,128,111,98,37,10,0,3,3,119,39,2,9,11,4,5,1,5,11,35,15,8,7,7,2,0,11.375,3.9375,2.6875,1.59375,0.1875,34.875,0.423841059602649,17.5625,1.0,20.1025,18.46875,6.2325,4.25,4.1625,2.9375,2.55375,1.875,0.24,0.09375,29.770000000000003,25.03125,54.185,36.0625,0.669221296876779,0.4263261296660118,0.59375,1.0,3.5,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,6.685519724798645,3.020592212827863,1.5094308093646538,0.7701550243528007,0.3558087302705813,10.905714035061603,4.689480275201355,0.916907787172137,1.1780691906353462,6.656785964938397,0,2,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1
arcaija01w,4,0,HOU,WNBA,34,34,1136,390,24,112,136,67,41,1,50,64,324,151,94,79,37,9,0,3,3,107,37,6,8,14,3,8,0,7,5,31,12,13,12,5,1,0,11.470588235294118,4.0,1.9705882352941178,1.2058823529411764,0.029411764705882353,33.411764705882355,0.4660493827160494,17.205882352941178,1.0,19.51158823529412,11.375,6.493,3.9375,3.635588235294118,2.6875,2.2273823529411763,1.59375,0.12541176470588236,0.1875,29.11388235294118,17.5625,55.085764705882355,34.875,0.733737901466761,0.423841059602649,0.75,1.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,6.560607765916175,3.0233859858234644,1.4659789318296925,0.7202394136440591,0.3555733565278086,10.780667026648473,4.909980469377943,0.9766140141765356,0.5046093034644252,6.4252153262927045,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
arcaija01w,6,0,HOU,WNBA,34,34,1079,342,20,73,93,53,55,6,56,85,304,128,94,83,16,3,0,5,5,138,44,1,9,10,6,6,0,2,5,33,16,12,12,1,0,0,10.058823529411764,2.735294117647059,1.5588235294117647,1.6176470588235294,0.17647058823529413,31.735294117647058,0.42105263157894735,14.5,1.0,17.863458823529413,11.470588235294118,5.332494117647059,4.0,3.013058823529412,1.9705882352941178,2.5086,1.2058823529411764,0.22663529411764707,0.029411764705882353,26.145552941176472,17.205882352941178,53.7696,33.411764705882355,0.7145477921656518,0.4660493827160494,0.38235294117647056,1.0,6.0,2.0,3.0,5.0,0.4,0.0,0.0,6.457699244433117,2.871647464466044,1.47539613539918,0.7169405289554276,0.34355754689773876,10.475106723100376,3.6011242849786473,-0.13635334681898525,0.0834273940125847,4.024893276899624,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4
askamma01w,1,0,MIA,WNBA,32,32,869,251,96,135,231,29,17,21,49,95,209,85,117,80,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84375,7.21875,0.90625,0.53125,0.65625,27.15625,0.40669856459330145,15.625,1.0,7.84375,0.0,7.21875,0.0,0.90625,0.0,0.53125,0.0,0.65625,0.0,15.625,0.0,27.15625,0.0,0.40669856459330145,0.0,0.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.836590793021675,2.945890789341439,1.5446216323534503,0.8007118051293098,0.33371266988504567,10.943562223821969,1.0071592069783248,4.272859210658561,-0.6383716323534503,4.681437776178031,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10
askamma01w,2,0,MIA,WNBA,30,11,431,74,35,52,87,15,12,11,19,62,58,28,32,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.466666666666667,2.9,0.5,0.4,0.36666666666666664,14.366666666666667,0.4827586206896552,6.0,0.36666666666666664,5.604166666666667,7.84375,5.7875,7.21875,0.8625,0.90625,0.6125,0.53125,0.6291666666666667,0.65625,12.25,15.625,25.229166666666668,27.15625,0.6454380465269758,0.40669856459330145,0.40625,1.0,6.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,6.368809162297727,3.00038464883749,1.452907564404673,0.7765804416666324,0.35794592757565524,10.52923972968196,-3.90214249563106,-0.10038464883748999,-0.952907564404673,-4.52923972968196,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
askamma01w,3,2,LAS,WNBA,20,4,215,61,24,25,49,4,11,4,11,25,55,26,14,9,1,0,0,4,3,24,2,1,2,3,0,0,0,0,4,5,0,2,2,0,0,0,3.05,2.45,0.2,0.55,0.2,10.75,0.4727272727272727,5.9,0.2,5.291666666666666,2.466666666666667,4.765000000000001,2.9,0.545,0.5,0.795,0.4,0.45166666666666666,0.36666666666666664,10.8,6.0,20.84166666666667,14.366666666666667,0.7309024913380631,0.4827586206896552,0.875,1.0,1.0,6.0,0.0,6.0,1.0,1.0,1.0,6.685519724798645,3.020592212827863,1.5094308093646538,0.7701550243528007,0.3558087302705813,10.905714035061603,-3.6355197247986455,-0.5705922128278629,-1.3094308093646538,-5.005714035061603,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
atkinla01w,7,0,IND,WNBA,33,1,417,99,25,51,76,22,18,5,34,31,87,38,39,18,17,5,0,2,0,29,6,10,7,17,3,1,2,2,2,9,2,4,2,0,0,0,3.0,2.303030303030303,0.6666666666666666,0.5454545454545454,0.15151515151515152,12.636363636363637,0.4367816091954023,5.636363636363637,0.030303030303030304,3.0,0.0,2.303030303030303,0.0,0.6666666666666666,0.0,0.5454545454545454,0.0,0.15151515151515152,0.0,5.636363636363637,0.0,12.636363636363637,0.0,0.4367816091954023,0.0,0.6176470588235294,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,7.145547376818877,3.1938474858185915,1.5621029797026624,0.7675427900594962,0.32896798536135496,11.572242388552134,-4.145547376818877,-0.8908171827882883,-0.8954363130359958,-5.935878752188497,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
atkinla01w,8,0,SAC,WNBA,28,0,226,58,13,31,44,15,10,5,33,15,47,22,19,14,2,0,0,2,0,7,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,2.0714285714285716,1.5714285714285714,0.5357142857142857,0.35714285714285715,0.17857142857142858,8.071428571428571,0.46808510638297873,3.5357142857142856,0.0,3.271428571428572,3.0,2.492640692640693,2.303030303030303,0.8023809523809524,0.6666666666666666,0.5753246753246753,0.5454545454545454,0.23917748917748918,0.15151515151515152,5.79025974025974,5.636363636363637,13.125974025974026,12.636363636363637,0.6427977500611397,0.4367816091954023,0.6176470588235294,1.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.559614834924099,3.373083806385523,1.6751652793086431,0.7970029687834568,0.3610873756347264,12.200634792466717,-5.4881862634955265,-1.8016552349569517,-1.1394509935943575,-8.66492050675243,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
atunrmo01w,9,0,SAS,WNBA,33,0,348,71,16,32,48,23,16,13,26,21,87,24,16,11,41,12,0,8,0,44,10,0,7,7,4,1,1,1,4,8,4,2,0,4,2,0,2.1515151515151514,1.4545454545454546,0.696969696969697,0.48484848484848486,0.3939393939393939,10.545454545454545,0.27586206896551724,4.393939393939394,0.0,2.1515151515151514,0.0,1.4545454545454546,0.0,0.696969696969697,0.0,0.48484848484848486,0.0,0.3939393939393939,0.0,4.393939393939394,0.0,10.545454545454545,0.0,0.27586206896551724,0.0,0.5882352941176471,1.0,2.0,4.0,5.0,9.0,0.4444444444444444,0.0,1.0,7.240842078945284,3.2973513748803076,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-5.0893269274301325,-1.842805920334853,-0.8271835123677911,-7.408052350304371,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
augusse01w,7,0,MIN,WNBA,34,34,1124,744,15,113,128,50,21,18,71,58,620,283,165,148,85,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.88235294117647,3.764705882352941,1.4705882352941178,0.6176470588235294,0.5294117647058824,33.05882352941177,0.45645161290322583,26.176470588235293,1.0,21.88235294117647,0.0,3.764705882352941,0.0,1.4705882352941178,0.0,0.6176470588235294,0.0,0.5294117647058824,0.0,26.176470588235293,0.0,33.05882352941177,0.0,0.45645161290322583,0.0,0.4117647058823529,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,7.145547376818877,3.1938474858185915,1.5621029797026624,0.7675427900594962,0.32896798536135496,11.572242388552134,14.736805564357594,0.5708583965343497,-0.09151474440854468,14.60422819968316,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
augusse01w,8,0,MIN,WNBA,34,34,1093,769,37,99,136,79,41,21,83,58,583,296,173,151,62,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.61764705882353,4.0,2.323529411764706,1.2058823529411764,0.6176470588235294,32.14705882352941,0.5077186963979416,28.323529411764707,1.0,31.370588235294118,21.88235294117647,5.5058823529411764,3.764705882352941,2.9117647058823533,1.4705882352941178,1.4529411764705882,0.6176470588235294,0.8294117647058824,0.5294117647058824,38.794117647058826,26.176470588235293,45.37058823529412,33.05882352941177,0.690299341559232,0.45645161290322583,0.29411764705882354,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,7.559614834924099,3.373083806385523,1.6751652793086431,0.7970029687834568,0.3610873756347264,12.200634792466717,15.058032223899431,0.6269161936144769,0.648364132456063,16.122894619297988,0,1,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1
augusse01w,9,0,MIN,WNBA,31,31,1042,591,28,92,120,83,32,12,52,46,496,233,118,105,63,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.06451612903226,3.870967741935484,2.6774193548387095,1.032258064516129,0.3870967741935484,33.61290322580645,0.46975806451612906,25.35483870967742,1.0,31.61275142314991,22.61764705882353,6.073320683111955,4.0,3.8421252371916506,2.323529411764706,1.6134345351043642,1.2058823529411764,0.7188614800759013,0.6176470588235294,40.87248576850095,28.323529411764707,51.7611385199241,32.14705882352941,0.7458778011398219,0.5077186963979416,0.29411764705882354,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.2973513748803076,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,11.823674050086975,0.5736163670551764,1.1532661455012214,13.552846965433655,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
azzije01w,1,0,UTA,WNBA,15,15,559,144,5,36,41,92,12,5,28,43,104,47,43,40,24,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.6,2.7333333333333334,6.133333333333334,0.8,0.3333333333333333,37.266666666666666,0.4519230769230769,17.733333333333334,1.0,9.6,0.0,2.7333333333333334,0.0,6.133333333333334,0.0,0.8,0.0,0.3333333333333333,0.0,17.733333333333334,0.0,37.266666666666666,0.0,0.4519230769230769,0.0,0.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.836590793021675,2.945890789341439,1.5446216323534503,0.8007118051293098,0.33371266988504567,10.943562223821969,2.7634092069783245,-0.21255745600810583,4.588711700979884,6.789771109511365,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10
azzije01w,2,0,UTA,WNBA,32,32,1205,276,10,88,98,171,22,10,69,89,184,75,96,88,74,38,1,2,2,75,9,0,3,3,10,1,1,5,7,12,3,1,1,7,2,0,8.625,3.0625,5.34375,0.6875,0.3125,37.65625,0.4076086956521739,15.875,1.0,12.465,9.6,4.155833333333334,2.7333333333333334,7.797083333333333,6.133333333333334,1.0075,0.8,0.4458333333333333,0.3333333333333333,22.968333333333334,17.733333333333334,52.562916666666666,37.266666666666666,0.5883779264214046,0.4519230769230769,0.5625,1.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,6.368809162297727,3.00038464883749,1.452907564404673,0.7765804416666324,0.35794592757565524,10.52923972968196,2.256190837702273,0.0621153511625101,3.890842435595327,5.34576027031804,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
azzije01w,3,0,UTA,WNBA,32,32,1151,306,15,54,69,158,27,14,67,102,198,91,104,83,92,41,0,5,5,186,40,2,11,13,34,4,5,8,20,33,13,8,7,19,7,0,9.5625,2.15625,4.9375,0.84375,0.4375,35.96875,0.4595959595959596,15.84375,1.0,14.5485,8.625,3.8185833333333337,3.0625,8.056333333333333,5.34375,1.24675,0.6875,0.6158333333333333,0.3125,25.031083333333335,15.875,56.993916666666664,37.65625,0.6949471301645215,0.4076086956521739,0.59375,1.0,3.5,2.0,3.0,5.0,0.4,0.0,0.0,6.685519724798645,3.020592212827863,1.5094308093646538,0.7701550243528007,0.3558087302705813,10.905714035061603,2.8769802752013547,-0.864342212827863,3.4280691906353464,4.938035964938397,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
azzije01w,4,0,SAS,WNBA,34,34,1136,260,10,81,91,111,27,9,61,98,211,85,65,51,97,39,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.647058823529412,2.676470588235294,3.264705882352941,0.7941176470588235,0.2647058823529412,33.411764705882355,0.4028436018957346,12.852941176470589,1.0,13.466458823529413,9.5625,4.203903921568628,2.15625,6.487239215686275,4.9375,1.2928176470588235,0.84375,0.5110392156862745,0.4375,22.86537450980392,15.84375,56.20933137254902,35.96875,0.6808224539615432,0.4595959595959596,0.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,6.560607765916175,3.0233859858234644,1.4659789318296925,0.7202394136440591,0.3555733565278086,10.780667026648473,1.0864510576132371,-0.34691539758817047,1.7987269505232486,2.0722741498221158,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
badertr01w,1,0,CLE,WNBA,25,0,201,47,2,9,11,21,17,1,18,16,48,17,6,5,24,8,0,5,0,36,8,0,1,1,1,2,0,1,1,9,3,1,0,3,2,0,1.88,0.44,0.84,0.68,0.04,8.04,0.3541666666666667,3.16,0.0,1.88,0.0,0.44,0.0,0.84,0.0,0.68,0.0,0.04,0.0,3.16,0.0,8.04,0.0,0.3541666666666667,0.0,0.5,0.0,8.0,3.0,3.0,6.0,0.5,0.0,0.0,6.836590793021675,2.945890789341439,1.5446216323534503,0.8007118051293098,0.33371266988504567,10.943562223821969,-4.956590793021675,-2.5058907893414393,-0.7046216323534503,-7.783562223821969,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
badertr01w,2,0,CLE,WNBA,19,0,114,21,2,10,12,11,5,0,8,7,20,8,0,0,13,5,0,1,0,4,0,1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,1.105263157894737,0.631578947368421,0.5789473684210527,0.2631578947368421,0.0,6.0,0.4,2.1578947368421053,0.0,1.857263157894737,1.88,0.8075789473684211,0.44,0.9149473684210527,0.84,0.535157894736842,0.68,0.016,0.04,3.4218947368421055,3.16,9.216,8.04,0.5416666666666667,0.3541666666666667,0.53125,1.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,6.368809162297727,3.00038464883749,1.452907564404673,0.7765804416666324,0.35794592757565524,10.52923972968196,-5.26354600440299,-2.3688057014690687,-0.8739601959836203,-8.371344992839855,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
badertr01w,3,0,CLE,WNBA,18,0,132,14,1,6,7,15,6,1,7,3,26,4,6,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.3888888888888889,0.8333333333333334,0.3333333333333333,0.05555555555555555,7.333333333333333,0.15384615384615385,2.0,0.0,1.5206830409356726,1.105263157894737,0.7119204678362574,0.631578947368421,1.1993122807017544,0.5789473684210527,0.5473964912280702,0.2631578947368421,0.061955555555555555,0.0,3.3687578947368424,2.1578947368421053,11.019733333333333,6.0,0.37051282051282053,0.4,0.6875,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.685519724798645,3.020592212827863,1.5094308093646538,0.7701550243528007,0.3558087302705813,10.905714035061603,-5.907741947020868,-2.631703323938974,-0.6760974760313204,-8.905714035061603,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
bakersh01w,7,0,NYL,WNBA,34,16,614,251,23,33,56,35,46,2,50,69,251,97,56,48,33,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.382352941176471,1.6470588235294117,1.0294117647058822,1.3529411764705883,0.058823529411764705,18.058823529411764,0.38645418326693226,10.0,0.47058823529411764,7.382352941176471,0.0,1.6470588235294117,0.0,1.0294117647058822,0.0,1.3529411764705883,0.0,0.058823529411764705,0.0,10.0,0.0,18.058823529411764,0.0,0.38645418326693226,0.0,0.5294117647058824,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.145547376818877,3.1938474858185915,1.5621029797026624,0.7675427900594962,0.32896798536135496,11.572242388552134,0.23680556435759392,-1.5467886622891798,-0.5326912149967802,-1.5722423885521337,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
bakersh01w,8,2,LAS,WNBA,24,11,492,203,17,52,69,77,36,2,65,58,192,63,84,70,33,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.458333333333334,2.875,3.2083333333333335,1.5,0.08333333333333333,20.5,0.328125,13.416666666666666,0.4583333333333333,11.411274509803922,7.382352941176471,3.5338235294117646,1.6470588235294117,3.6200980392156863,1.0294117647058822,2.041176470588235,1.3529411764705883,0.10686274509803921,0.058823529411764705,17.416666666666664,10.0,27.723529411764705,18.058823529411764,0.4827066733067729,0.38645418326693226,0.7352941176470589,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.559614834924099,3.373083806385523,1.6751652793086431,0.7970029687834568,0.3610873756347264,12.200634792466717,0.8987184984092353,-0.4980838063855231,1.5331680540246904,1.216031874199949,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
bakersh01w,9,0,IND,WNBA,13,0,110,49,7,15,22,15,9,1,11,15,37,12,34,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.769230769230769,1.6923076923076923,1.1538461538461537,0.6923076923076923,0.07692307692307693,8.461538461538462,0.32432432432432434,6.538461538461538,0.0,8.333740573152339,8.458333333333334,3.105837104072398,2.875,2.6018853695324284,3.2083333333333335,1.5087782805429863,1.5,0.11966817496229262,0.08333333333333333,13.505128205128205,13.416666666666666,19.550950226244346,20.5,0.5174069936470336,0.328125,0.6176470588235294,1.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.2973513748803076,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-3.4716113097145147,-1.6050436825726153,-0.37030705549133436,-5.263530205782226,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
balesal01w,8,0,IND,WNBA,17,0,169,55,12,33,45,2,4,13,7,14,42,24,8,7,0,0,0,4,0,17,0,0,2,2,1,0,0,1,2,4,0,0,0,0,0,0,3.235294117647059,2.6470588235294117,0.11764705882352941,0.23529411764705882,0.7647058823529411,9.941176470588236,0.5714285714285714,6.588235294117647,0.0,3.235294117647059,0.0,2.6470588235294117,0.0,0.11764705882352941,0.0,0.23529411764705882,0.0,0.7647058823529411,0.0,6.588235294117647,0.0,9.941176470588236,0.0,0.5714285714285714,0.0,0.6176470588235294,1.0,3.0,3.0,3.0,6.0,0.5,0.0,0.0,7.559614834924099,3.373083806385523,1.6751652793086431,0.7970029687834568,0.3610873756347264,12.200634792466717,-4.32432071727704,-0.7260249828561114,-1.5575182204851137,-5.61239949834907,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
balesal01w,9,2,ATL,WNBA,17,9,389,82,20,82,102,11,15,29,10,37,74,30,31,21,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.823529411764706,6.0,0.6470588235294118,0.8823529411764706,1.7058823529411764,22.88235294117647,0.40540540540540543,13.470588235294118,0.5294117647058824,6.117647058823529,3.235294117647059,7.0588235294117645,2.6470588235294117,0.6941176470588235,0.11764705882352941,0.9764705882352941,0.23529411764705882,2.011764705882353,0.7647058823529411,16.105882352941176,6.588235294117647,26.858823529411765,9.941176470588236,0.633976833976834,0.5714285714285714,0.5,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,7.240842078945284,3.2973513748803076,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-2.4173126671805782,2.7026486251196924,-0.8770943858080763,1.6685964910503532,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
balesal01w,9,1,IND,WNBA,14,0,126,37,7,15,22,2,5,14,3,18,36,14,9,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.642857142857143,1.5714285714285714,0.14285714285714285,0.35714285714285715,1.0,9.0,0.3888888888888889,5.5,0.0,5.089915966386554,4.823529411764706,4.394957983193278,6.0,0.42050420168067226,0.6470588235294118,0.7477310924369749,0.8823529411764706,1.8047058823529412,1.7058823529411764,11.94235294117647,13.470588235294118,19.743529411764705,22.88235294117647,0.6424796224796225,0.40540540540540543,0.6176470588235294,1.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.240842078945284,3.2973513748803076,1.524153209337488,0.7788575447360979,0.3919818637724716,11.801991744243765,-4.597984936088141,-1.7259228034517362,-1.3812960664803453,-6.3019917442437645,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
baranel01w,2,0,MIA,WNBA,32,30,984,378,40,151,191,63,33,57,62,81,330,141,71,66,80,30,2,3,3,105,44,7,11,18,7,2,2,9,9,33,15,11,8,11,6,0,11.8125,5.96875,1.96875,1.03125,1.78125,30.75,0.42727272727272725,20.625,0.9375,11.8125,0.0,5.96875,0.0,1.96875,0.0,1.03125,0.0,1.78125,0.0,20.625,0.0,30.75,0.0,0.42727272727272725,0.0,0.40625,1.0,6.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,6.368809162297727,3.00038464883749,1.452907564404673,0.7765804416666324,0.35794592757565524,10.52923972968196,5.443690837702273,2.96836535116251,0.515842435595327,10.09576027031804,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
baranel01w,4,0,NYL,WNBA,33,7,850,278,45,136,181,64,36,43,62,69,257,107,35,31,91,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.424242424242424,5.484848484848484,1.9393939393939394,1.0909090909090908,1.303030303030303,25.757575757575758,0.4163424124513619,16.363636363636363,0.21212121212121213,13.149242424242424,11.8125,7.872348484848485,5.96875,2.7268939393939395,1.96875,1.503409090909091,1.03125,2.015530303030303,1.78125,24.613636363636363,20.625,38.05757575757576,30.75,0.5872515033604528,0.42727272727272725,0.5625,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,6.560607765916175,3.0233859858234644,1.4659789318296925,0.7202394136440591,0.3555733565278086,10.780667026648473,1.8636346583262489,2.46146249902502,0.4734150075642469,5.58296933698789,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
baranel01w,5,0,NYL,WNBA,34,33,1048,394,33,213,246,67,37,58,80,88,315,146,53,49,115,53,0,5,5,154,42,7,27,34,10,4,9,12,18,38,15,10,8,13,4,0,11.588235294117647,7.235294117647059,1.9705882352941178,1.088235294117647,1.7058823529411764,30.823529411764707,0.4634920634920635,21.235294117647058,0.9705882352941176,16.847932263814617,8.424242424242424,10.384233511586453,5.484848484848484,3.0613458110516936,1.9393939393939394,1.6895989304812833,1.0909090909090908,2.512094474153298,1.303030303030303,31.080748663101602,16.363636363636363,46.04655971479501,25.757575757575758,0.6983926648362446,0.4163424124513619,0.47058823529411764,1.0,5.5,2.0,3.0,5.0,0.4,0.0,0.0,6.576288305031726,2.967241265142569,1.4970187680554519,0.7632650943945125,0.3645049460335224,10.771997844127686,5.011946989085921,4.26805285250449,0.4735694672386659,10.463296273519372,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
baranel01w,6,0,NYL,WNBA,33,33,953,288,39,188,227,59,25,46,59,79,236,104,55,47,85,33,1,2,2,59,9,1,7,8,2,3,2,1,4,10,3,2,2,3,1,0,8.727272727272727,6.878787878787879,1.7878787878787878,0.7575757575757576,1.393939393939394,28.87878787878788,0.4406779661016949,17.757575757575758,1.0,15.466445632798575,11.588235294117647,11.03248128342246,7.235294117647059,3.0124171122994654,1.9705882352941178,1.433415329768271,1.088235294117647,2.3987771836007132,1.7058823529411764,30.189875222816397,21.235294117647058,47.297411764705885,30.823529411764707,0.7200350320361928,0.4634920634920635,0.5294117647058824,1.0,1.5,0.0,2.0,2.0,0.0,0.0,0.0,6.457699244433117,2.871647464466044,1.47539613539918,0.7169405289554276,0.34355754689773876,10.475106723100376,2.2695734828396095,4.007140414321835,0.3124826524796078,7.2824690344753815,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
