playerID,year,stint,tmID,lgID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,PostGP,PostGS,PostMinutes,PostPoints,PostoRebounds,PostdRebounds,PostRebounds,PostAssists,PostSteals,PostBlocks,PostTurnovers,PostPF,PostfgAttempted,PostfgMade,PostftAttempted,PostftMade,PostthreeAttempted,PostthreeMade,PostDQ,ppg,rpg,apg,spg,bpg,mpg,fg_pct,efficiency,gs_pct,ppg_cumulative,ppg_prev,rpg_cumulative,rpg_prev,apg_cumulative,apg_prev,spg_cumulative,spg_prev,bpg_cumulative,bpg_prev,efficiency_cumulative,efficiency_prev,mpg_cumulative,mpg_prev,fg_pct_cumulative,fg_pct_prev,win_pct,made_playoffs,conf_rank,playoff_wins,playoff_losses,playoff_games,playoff_win_pct,won_championship,reached_finals,ppg_league_avg,rpg_league_avg,apg_league_avg,spg_league_avg,bpg_league_avg,efficiency_league_avg,ppg_vs_avg,rpg_vs_avg,apg_vs_avg,efficiency_vs_avg,is_rookie,years_experience,won_most_valuable_player,won_defensive_player_of_the_year,won_rookie_of_the_year,won_most_improved_player,won_all-star_game_most_valuable_player,won_wnba_finals_most_valuable_player,prev_most_valuable_player,prev_defensive_player_of_the_year,prev_rookie_of_the_year,prev_most_improved_player,prev_all-star_game_most_valuable_player,prev_wnba_finals_most_valuable_player,total_previous_awards,years_since_last_award,mvp_proba,mvp_rank,actual_winner
rileyru01w,10,0,SAS,WNBA,31,17,650,163,35,105,140,28,14,45,35,90,147,68,26,23,18,4,4,3,0,44,12,4,3,7,1,1,4,1,7,8,4,6,4,0,0,0,5.258064516129032,4.516129032258065,0.9032258064516128,0.4516129032258064,1.4516129032258065,20.967741935483872,0.4625850340136054,11.451612903225806,0.5483870967741935,9.067181721822164,5.1,7.269551273201436,3.6,1.6669061773058569,1.0333333333333334,0.8475577516009607,0.4666666666666667,2.46734173698969,1.3666666666666667,18.934821442877528,9.833333333333334,35.61533022619551,19.33333333333333,0.742234320723843,0.4344827586206896,0.7058823529411765,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-2.4761804639028853,1.1373239877294248,-0.6984039021210627,-0.95272222282194,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.0,110.0,0
robinas01w,10,0,SEA,WNBA,26,2,167,12,5,19,24,2,2,13,10,31,25,5,4,2,1,0,0,3,0,18,0,1,0,1,0,0,1,1,2,2,0,0,0,0,0,0,0.4615384615384615,0.9230769230769232,0.0769230769230769,0.0769230769230769,0.5,6.423076923076923,0.2,1.6538461538461535,0.0769230769230769,1.204325727886149,0.8787878787878788,2.557174422654745,2.1818181818181817,0.339176979915853,0.3636363636363636,0.3345564429048763,0.3636363636363636,0.923216466835538,0.6060606060606061,4.429563284533836,3.5454545454545454,13.62666696341842,9.969696969696969,0.4131700295057344,0.3023255813953488,0.6470588235294118,1.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-7.272706518493456,-2.455728121451717,-1.5247066316495987,-10.750488972201593,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,111.0,0
sanfona01w,10,0,WAS,WNBA,34,13,663,213,55,92,147,22,26,14,73,109,164,77,102,59,0,0,1,2,0,35,10,3,2,5,3,0,1,2,10,7,5,2,0,0,0,1,6.264705882352941,4.323529411764706,0.6470588235294118,0.7647058823529411,0.4117647058823529,19.5,0.4695121951219512,10.264705882352942,0.3823529411764705,11.441185317871952,6.735294117647059,8.214859638203668,5.676470588235294,1.305522695340502,1.1764705882352942,1.207679523227212,0.6176470588235294,0.7286672615081875,0.3235294117647059,19.193024335090307,12.088235294117649,35.722264758451054,23.38235294117647,0.7879708224604316,0.4522613065326633,0.2941176470588235,1.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-1.4695390976789762,0.9447243672360656,-0.9545708850432638,-2.139629243694804,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,112.0,0
sanniol01w,10,0,DET,WNBA,31,1,298,119,27,30,57,16,11,5,30,56,98,47,36,25,0,0,0,3,0,13,10,1,2,3,0,0,3,0,3,8,5,0,0,0,0,0,3.838709677419355,1.8387096774193548,0.5161290322580645,0.3548387096774194,0.1612903225806451,9.612903225806452,0.4795918367346938,5.741935483870968,0.032258064516129,5.206451612903226,3.419354838709677,2.664516129032258,2.064516129032258,0.5935483870967742,0.1935483870967742,0.4967741935483871,0.3548387096774194,0.2516129032258064,0.2258064516129032,7.729032258064515,4.967741935483871,13.806451612903228,10.483870967741936,0.6795918367346938,0.5,0.6470588235294118,1.0,1.0,3.0,2.0,5.0,0.6,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-3.8955353026125614,-1.5400953671092854,-1.0855006763146111,-6.662399642176778,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,113.0,0
montgre01w,10,0,MIN,WNBA,34,9,764,306,15,51,66,72,25,9,66,37,250,102,72,60,121,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0,1.9411764705882355,2.117647058823529,0.7352941176470589,0.2647058823529412,22.47058823529412,0.408,12.117647058823527,0.2647058823529412,9.0,0.0,1.9411764705882355,0.0,2.117647058823529,0.0,0.7352941176470589,0.0,0.2647058823529412,0.0,12.117647058823527,0.0,22.47058823529412,0.0,0.408,0.0,0.4705882352941176,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,1.2657550199680827,-1.4376285739404049,0.5160173502508538,-0.2866880672242171,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,92.0,0
mooreje01w,10,0,IND,WNBA,31,9,613,148,40,56,96,14,19,6,32,85,121,57,46,34,1,0,0,10,0,120,22,9,8,17,3,5,2,3,24,24,8,8,6,0,0,1,4.774193548387097,3.096774193548387,0.4516129032258064,0.6129032258064516,0.1935483870967742,19.774193548387096,0.4710743801652892,8.096774193548388,0.2903225806451613,6.300316310871401,1.3928571428571428,4.423272499353468,1.6071428571428572,0.8406635281654375,0.6071428571428571,0.7513879625977199,0.1428571428571428,0.3150215832717959,0.1785714285714285,11.112238495683036,3.321428571428572,28.031268606824263,11.035714285714286,0.7053427185673423,0.3255813953488372,0.5,1.0,4.0,6.0,4.0,10.0,0.6,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-2.9600514316448203,-0.2820308509802531,-1.1500168053468691,-4.307560932499358,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,93.0,0
smithbr01w,10,0,PHO,WNBA,21,0,144,21,11,24,35,3,2,3,7,30,15,7,8,7,0,0,0,1,0,6,4,0,0,0,0,1,0,0,1,2,2,0,0,0,0,0,1.0,1.6666666666666667,0.1428571428571428,0.0952380952380952,0.1428571428571428,6.857142857142857,0.4666666666666667,2.7142857142857144,0.0,2.64,4.1,3.106666666666667,3.6,0.5028571428571429,0.9,0.1752380952380952,0.2,0.2628571428571428,0.3,5.994285714285715,8.2,12.217142857142855,13.4,0.6952380952380952,0.5714285714285714,0.4705882352941176,1.0,6.5,7.0,4.0,11.0,0.6363636363636364,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-6.734244980031917,-1.7121383778619734,-1.4587725657155328,-9.690049411762033,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,115.0,0
sharpkb01w,10,0,CHI,WNBA,27,0,325,70,3,17,20,25,8,2,23,15,57,23,19,18,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.592592592592593,0.7407407407407407,0.925925925925926,0.2962962962962963,0.074074074074074,12.037037037037036,0.4035087719298245,3.7777777777777777,0.0,4.4706419838969405,3.117647058823529,1.474626885668277,1.3235294117647058,1.837774082788671,1.4411764705882353,0.5515555767737046,0.4117647058823529,0.0749274074074074,0.0,7.022413058255187,5.382352941176471,21.980756757412145,17.58823529411765,0.6677153950212102,0.4333333333333333,0.3529411764705882,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-5.141652387439325,-2.6380643037879,-0.6757037826467497,-8.62655734826997,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,114.0,0
snellbe01w,10,0,SAS,WNBA,30,6,553,187,21,49,70,37,27,3,29,50,182,61,29,23,137,42,0,1,0,7,0,0,2,2,1,0,0,0,0,2,0,0,0,2,0,0,6.233333333333333,2.333333333333333,1.2333333333333334,0.9,0.1,18.433333333333334,0.3351648351648351,9.833333333333334,0.2,8.401333333333334,3.566666666666667,3.269866666666667,1.5333333333333334,1.9789333333333332,1.4666666666666666,1.2690666666666668,0.6666666666666666,0.1725333333333333,0.1333333333333333,13.759200000000002,6.766666666666667,25.0632,11.433333333333334,0.5591187898055823,0.3490566037735849,0.7058823529411765,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-1.500911646698584,-1.045471711195307,-0.3682963752393422,-2.571001792714412,0,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,118.0,0
smithka01w,10,0,DET,WNBA,27,27,894,369,13,50,63,76,21,2,62,69,294,128,61,56,132,57,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.666666666666666,2.333333333333333,2.814814814814815,0.7777777777777778,0.074074074074074,33.111111111111114,0.4353741496598639,17.37037037037037,1.0,22.979913269978898,14.705882352941176,4.322876260532201,2.764705882352941,5.32515491051913,4.029411764705882,1.4370285985885105,0.9411764705882352,0.1371739476912851,0.088235294117647,30.476426470860037,20.176470588235293,55.69193730744183,33.88235294117647,0.6888632858488424,0.3829268292682927,0.6470588235294118,1.0,1.0,3.0,2.0,5.0,0.6,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,5.932421686634749,-1.045471711195307,1.2131851062421393,4.966035244322624,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0.0,116.0,0
snowmi01w,10,0,ATL,WNBA,34,2,503,185,40,105,145,17,15,17,39,73,140,67,67,51,2,0,0,2,0,33,9,3,5,8,1,0,2,2,3,10,3,5,3,0,0,0,5.441176470588236,4.264705882352941,0.5,0.4411764705882353,0.5,14.794117647058824,0.4785714285714286,10.0,0.0588235294117647,12.391067385199245,9.882352941176473,8.85056323367259,6.764705882352941,1.3625250795008914,1.2647058823529411,0.8293597602438043,0.5294117647058824,1.1507816311425452,0.9117647058823528,22.00721919116785,17.470588235294116,32.127712353286185,25.176470588235293,0.8234081439136121,0.5294117647058824,0.1176470588235294,1.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-2.293068509443682,0.885900837824301,-1.1016297085726756,-2.404335126047746,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.0,119.0,0
spencsi01w,10,0,NYL,WNBA,33,0,340,99,7,31,38,15,6,1,9,24,88,34,9,9,57,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,1.1515151515151516,0.4545454545454545,0.1818181818181818,0.0303030303030303,10.303030303030305,0.3863636363636363,4.545454545454546,0.0,6.647914438502674,5.2727272727272725,2.5524420677361856,1.878787878787879,0.8703743315508021,0.5454545454545454,0.4785739750445633,0.4242424242424242,0.1305525846702317,0.1212121212121212,9.963636363636365,7.545454545454546,19.666167557932265,13.666666666666666,0.6118776148582601,0.4064516129032258,0.5588235294117647,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-4.734244980031917,-2.227289893013489,-1.147084254027221,-7.8588805805932,0,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,120.0,0
suttota01w,10,0,IND,WNBA,27,25,680,266,44,114,158,23,15,40,49,76,204,95,102,76,0,0,2,10,10,311,143,15,41,56,5,9,14,30,30,106,56,45,31,0,0,0,9.851851851851851,5.851851851851852,0.8518518518518519,0.5555555555555556,1.4814814814814814,25.185185185185187,0.4656862745098039,16.77777777777778,0.925925925925926,17.602135880972266,11.787878787878787,9.84964670885843,6.303030303030303,1.259638062347887,0.5151515151515151,1.0543253650927122,0.6060606060606061,2.5688908048719785,1.7272727272727273,29.04813472417645,18.848484848484848,43.64979242115052,28.96969696969697,0.7932656029808247,0.4948096885813148,0.5,1.0,4.0,6.0,4.0,10.0,0.6,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,2.117606871819934,2.473046807323212,-0.7497778567208238,4.373442651730032,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,121.0,0
smithta01w,10,0,PHO,WNBA,34,34,920,336,35,148,183,27,34,57,37,107,304,137,23,20,93,42,4,11,11,290,109,14,50,64,9,15,9,7,38,76,40,12,9,38,20,0,9.882352941176473,5.382352941176471,0.7941176470588235,1.0,1.6764705882352942,27.058823529411764,0.4506578947368421,17.647058823529413,1.0,17.714554710952562,11.08,9.785091282337762,7.04,1.6017154122808348,1.12,1.7744773149146111,1.12,2.500404400333966,1.16,31.139773261237195,19.88,46.83594192394687,28.88,0.7284643030313223,0.4172932330827067,0.4705882352941176,1.0,6.5,7.0,4.0,11.0,0.6363636363636364,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,2.1481079611445537,2.003547896647831,-0.8075120615138521,5.242723697481667,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,117.0,0
taylope01w,10,0,PHO,WNBA,14,1,283,153,12,22,34,32,18,2,31,32,108,50,48,43,25,10,0,11,0,265,157,10,28,38,37,4,2,12,23,93,49,51,44,31,15,0,10.928571428571429,2.4285714285714284,2.2857142857142856,1.2857142857142858,0.1428571428571428,20.214285714285715,0.4629629629629629,14.857142857142858,0.0714285714285714,21.62696052665982,17.794117647058822,6.311048070036792,6.294117647058823,4.15334704357279,2.8823529411764706,2.2602041878348835,1.5,0.5138939717710282,0.6470588235294118,31.25258321296067,26.852941176470587,39.52278160630121,29.705882352941178,0.7824249631749443,0.4987405541561713,0.4705882352941176,1.0,6.5,7.0,4.0,11.0,0.6363636363636364,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,3.1943264485395115,-0.9502336159572118,0.68408457714161,2.4528077310951115,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,123.0,0
teaslni01w,10,1,ATL,WNBA,10,10,234,39,2,15,17,35,9,1,12,28,30,12,10,8,17,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,1.7,3.5,0.9,0.1,23.4,0.4,8.9,1.0,8.569898441504831,5.212121212121212,3.3329973888732525,2.212121212121212,6.156408653719861,3.303030303030303,1.5106427394689934,0.696969696969697,0.2489058981142696,0.1818181818181818,17.227885239515903,9.727272727272728,40.1896543600713,22.60606060606061,0.6304956796140193,0.3355263157894737,0.1176470588235294,1.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-3.834244980031917,-1.6788050445286402,1.8983702914273244,-3.5043351260477458,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.0,124.0,0
teaslni01w,10,2,DET,WNBA,11,7,222,42,1,13,14,24,6,4,16,16,39,15,2,2,30,10,0,5,5,83,24,0,1,1,9,1,1,9,16,18,8,6,4,10,4,0,3.8181818181818175,1.2727272727272727,2.1818181818181817,0.5454545454545454,0.3636363636363636,20.181818181818183,0.3846153846153846,6.727272727272728,0.6363636363636364,7.246141194783751,3.9,2.605926228276574,1.7,4.644381643306126,3.5,1.1497116412421429,0.9,0.4631987228820715,0.1,13.618426823079089,8.9,36.2576799258467,23.4,0.6368136564609923,0.4,0.6470588235294118,1.0,1.0,3.0,2.0,5.0,0.6,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-3.916063161850099,-2.106077771801368,0.580188473245506,-5.677062398775019,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6,0.0,125.0,0
thomach01w,10,0,MIN,WNBA,11,0,66,3,5,10,15,3,3,5,6,15,21,1,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2727272727272727,1.3636363636363635,0.2727272727272727,0.2727272727272727,0.4545454545454545,6.0,0.0476190476190476,2.090909090909091,0.0,2.7441594745685824,1.45,3.467790977453217,2.0,0.5602602040646822,0.3,0.4784098983509989,0.1,0.7099080970361427,0.4,6.910129252550809,3.85,14.066080787124887,7.95,0.3145618928586143,0.3529411764705882,0.4705882352941176,1.0,6.5,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-7.461517707304645,-2.015168680892277,-1.328902435845403,-10.313426035138654,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,126.0,0
thompti01w,10,0,LAS,WNBA,34,34,1182,441,46,153,199,78,26,24,94,71,395,152,98,85,141,52,0,6,6,218,91,16,26,42,17,5,4,15,16,74,28,24,23,26,12,0,12.970588235294118,5.852941176470588,2.294117647058824,0.7647058823529411,0.7058823529411765,34.76470588235294,0.3848101265822785,19.823529411764707,1.0,24.97671353821926,18.066666666666663,10.266148359648293,6.933333333333334,3.801531758969663,2.1333333333333333,1.4363375622421446,1.1,1.1414683893460538,0.6666666666666666,36.57856274558664,25.166666666666668,58.36842607223021,35.8,0.6636825344809513,0.4122807017543859,0.5882352941176471,1.0,3.0,3.0,3.0,6.0,0.5,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,5.2363432552622005,2.474136131941948,0.6924879384861478,7.41919428571696,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9,0.0,127.0,0
thorner01w,10,0,CHI,WNBA,34,0,577,211,13,40,53,53,20,0,31,32,170,72,33,30,92,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.205882352941177,1.5588235294117647,1.5588235294117647,0.5882352941176471,0.0,16.970588235294116,0.4235294117647059,9.0,0.0,9.508791154762488,3.15625,2.4027420502036563,0.625,2.513320206205021,1.125,0.8358865008896113,0.21875,0.0336680516473789,0.0625,13.801768253602424,4.5625,27.86197983784578,11.875,0.6679175341281167,0.3396226415094339,0.3529411764705882,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-1.5283626270907409,-1.8199815151168757,-0.0428061791609108,-3.404335126047746,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,128.0,0
tolivkr01w,10,0,CHI,WNBA,27,0,386,205,6,31,37,51,10,3,44,33,159,72,23,21,90,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.592592592592593,1.3703703703703705,1.8888888888888888,0.3703703703703703,0.1111111111111111,14.296296296296296,0.4528301886792453,9.703703703703704,0.0,7.592592592592593,0.0,1.3703703703703705,0.0,1.8888888888888888,0.0,0.3703703703703703,0.0,0.1111111111111111,0.0,9.703703703703704,0.0,14.296296296296296,0.0,0.4528301886792453,0.0,0.3529411764705882,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-0.1416523874393247,-2.00843467415827,0.2872591803162132,-2.700631422344042,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,129.0,0
swanike01w,10,0,PHO,WNBA,33,0,388,93,7,46,53,54,15,3,46,34,88,33,18,16,33,11,0,9,0,91,20,2,7,9,13,2,0,7,10,27,8,0,0,11,4,0,2.8181818181818183,1.606060606060606,1.6363636363636365,0.4545454545454545,0.0909090909090909,11.757575757575758,0.375,5.212121212121212,0.0,3.4741818181818185,1.64,2.070060606060606,1.16,2.0523636363636366,1.04,0.6785454545454546,0.56,0.1069090909090909,0.04,6.668121212121212,3.64,15.453575757575758,9.24,0.4856382978723404,0.2765957446808511,0.4705882352941176,1.0,6.5,7.0,4.0,11.0,0.6363636363636364,1.0,1.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-4.916063161850099,-1.7727444384680342,0.0347339277909608,-7.192213913926534,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,122.0,0
vaughki01w,10,0,NYL,WNBA,34,1,396,163,35,53,88,8,6,3,32,57,148,73,34,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.794117647058823,2.588235294117647,0.2352941176470588,0.1764705882352941,0.088235294117647,11.647058823529411,0.4932432432432432,6.941176470588236,0.0294117647058823,4.794117647058823,0.0,2.588235294117647,0.0,0.2352941176470588,0.0,0.1764705882352941,0.0,0.088235294117647,0.0,6.941176470588236,0.0,11.647058823529411,0.0,0.4932432432432432,0.0,0.5588235294117647,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-2.940127332973094,-0.790569750410993,-1.3663355909256167,-5.463158655459511,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,130.0,0
walkeas01w,10,0,SEA,WNBA,13,0,90,23,6,17,23,4,2,2,7,20,28,7,10,8,6,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.7692307692307692,1.7692307692307692,0.3076923076923077,0.1538461538461538,0.1538461538461538,6.923076923076923,0.25,3.615384615384616,0.0,1.7692307692307692,0.0,1.7692307692307692,0.0,0.3076923076923077,0.0,0.1538461538461538,0.0,0.1538461538461538,0.0,3.615384615384616,0.0,6.923076923076923,0.0,0.25,0.0,0.6470588235294118,1.0,2.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-5.965014210801148,-1.609574275297871,-1.293937400880368,-8.788950510663131,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,131.0,0
wautean01w,10,0,SAS,WNBA,17,16,463,220,29,66,95,19,13,6,44,39,168,92,52,35,6,1,0,3,3,82,32,8,15,23,10,0,0,4,7,36,14,5,4,0,0,0,12.941176470588236,5.588235294117647,1.1176470588235294,0.7647058823529411,0.3529411764705882,27.235294117647054,0.5476190476190477,18.176470588235293,0.9411764705882352,21.833337921137684,14.71875,10.017238942469294,7.46875,2.210643864684335,1.75,1.3618252376642963,1.125,1.026573029950442,1.1875,32.39394461021332,24.0625,46.91749291618186,30.625,0.8975736378082633,0.5327868852459017,0.7058823529411765,1.0,1.0,1.0,2.0,3.0,0.3333333333333333,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,5.206931490556318,2.2094302495890066,-0.4839826497491462,5.772135462187547,0,6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,133.0,0
walkede01w,10,0,SAC,WNBA,34,30,821,291,54,103,157,65,27,16,92,112,250,119,73,53,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.558823529411764,4.617647058823529,1.911764705882353,0.7941176470588235,0.4705882352941176,24.147058823529413,0.476,13.647058823529411,0.8823529411764706,15.429774876245247,9.26086956521739,7.514670121605757,4.0,3.034482523475704,1.391304347826087,1.3372704288917054,0.6521739130434783,0.7422845654916675,0.3043478260869565,23.97239256471994,14.043478260869565,38.6897449454673,19.043478260869566,0.781817930034913,0.43646408839779,0.5294117647058824,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,0.8245785493798472,1.2388420142948888,0.3101349973096774,1.2427236974816651,0,7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,132.0,0
whiteta01w,10,0,CON,WNBA,30,15,659,285,21,61,82,66,35,9,37,73,247,97,50,42,130,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5,2.7333333333333334,2.2,1.1666666666666667,0.3,21.966666666666665,0.3927125506072874,14.666666666666666,0.5,15.958204634581104,9.93939393939394,4.575363992869876,3.060606060606061,3.613367557932264,2.4242424242424243,1.9307023172905529,1.303030303030303,0.5389675579322638,0.4242424242424242,23.73838146167558,14.575757575757576,38.68481853832442,27.09090909090909,0.6333486737050765,0.3661538461538461,0.6176470588235294,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,1.7657550199680827,-0.6454717111953068,0.5983702914273246,2.26233154061892,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,135.0,0
whitmta01w,10,0,CON,WNBA,24,1,376,105,21,31,52,25,9,3,20,34,127,37,33,24,23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.375,2.1666666666666665,1.0416666666666667,0.375,0.125,15.666666666666666,0.2913385826771653,7.25,0.0416666666666666,12.527898183073084,12.617647058823527,5.336176551016044,4.735294117647059,1.991008492263815,1.3823529411764706,0.8256752428948306,0.5882352941176471,0.3696175071372549,0.3823529411764705,18.78095597678432,17.705882352941178,33.55800371930125,26.794117647058822,0.5689775917257691,0.4081632653061224,0.6176470588235294,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.734244980031917,3.37880504452864,1.6016297085726756,0.7993882358016287,0.3867847274226418,12.404335126047746,-3.3592449800319173,-1.2121383778619736,-0.5599630419060089,-5.154335126047746,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0.0,136.0,0
